step,event_type,details
2,death,frog died
4,predator_kill,frog eaten
4,death,frog died
5,birth,new frog
5,birth,new frog
5,predator_kill,frog eaten
5,death,frog died
5,predator_kill,frog eaten
5,death,frog died
6,birth,new frog
6,birth,new frog
7,birth,new frog
8,predator_kill,frog eaten
8,death,frog died
9,birth,new frog
9,death,frog died
10,birth,new frog
10,birth,new frog
11,predator_kill,frog eaten
11,death,frog died
12,birth,new frog
12,birth,new frog
13,birth,new frog
15,birth,new frog
16,birth,new frog
16,birth,new frog
16,birth,new frog
16,birth,new frog
16,birth,new frog
17,death,frog died
17,death,frog died
17,death,frog died
18,predator_kill,frog eaten
18,death,frog died
18,predator_kill,frog eaten
18,death,frog died
20,death,frog died
20,predator_kill,frog eaten
20,death,frog died
21,death,frog died
23,predator_kill,frog eaten
23,death,frog died
23,predator_kill,frog eaten
23,death,frog died
24,predator_kill,frog eaten
24,death,frog died
27,predator_kill,frog eaten
27,death,frog died
27,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
30,death,frog died
30,death,frog died
31,predator_kill,frog eaten
31,death,frog died
32,predator_kill,frog eaten
32,death,frog died
32,predator_kill,frog eaten
32,death,frog died
33,death,frog died
34,death,frog died
35,death,frog died
35,predator_kill,frog eaten
35,death,frog died
36,death,frog died
36,death,frog died
37,predator_kill,frog eaten
37,death,frog died
39,predator_kill,frog eaten
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
42,predator_kill,frog eaten
42,death,frog died
43,death,frog died
45,birth,new frog
45,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
46,predator_kill,frog eaten
46,birth,new frog
46,death,frog died
46,birth,new frog
46,birth,new frog
46,death,frog died
46,death,frog died
47,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,death,frog died
50,birth,new frog
52,birth,new frog
52,death,frog died
54,birth,new frog
55,birth,new frog
57,death,frog died
59,predator_kill,frog eaten
59,death,frog died
60,predator_kill,frog eaten
60,death,frog died
61,predator_kill,frog eaten
61,death,frog died
61,predator_kill,frog eaten
61,death,frog died
63,death,frog died
64,predator_kill,frog eaten
64,death,frog died
65,death,frog died
66,death,frog died
70,predator_kill,frog eaten
70,death,frog died
70,death,frog died
71,predator_kill,frog eaten
71,death,frog died
72,death,frog died
