step,event_type,details
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,death,frog died
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,death,frog died
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
9,birth,new frog
9,birth,new frog
9,birth,new frog
9,birth,new frog
9,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,death,frog died
10,birth,new frog
10,predator_kill,frog eaten
10,death,frog died
11,birth,new frog
11,birth,new frog
11,birth,new frog
11,birth,new frog
11,birth,new frog
11,birth,new frog
11,predator_kill,frog eaten
11,death,frog died
11,death,frog died
12,birth,new frog
12,birth,new frog
12,birth,new frog
12,birth,new frog
12,birth,new frog
12,birth,new frog
13,birth,new frog
13,birth,new frog
13,birth,new frog
13,birth,new frog
13,birth,new frog
13,birth,new frog
13,birth,new frog
13,birth,new frog
13,birth,new frog
13,birth,new frog
14,birth,new frog
14,birth,new frog
14,birth,new frog
14,birth,new frog
15,birth,new frog
15,birth,new frog
15,birth,new frog
15,birth,new frog
16,birth,new frog
16,birth,new frog
16,birth,new frog
16,birth,new frog
16,birth,new frog
16,birth,new frog
17,death,frog died
17,predator_kill,frog eaten
17,death,frog died
17,death,frog died
17,death,frog died
17,death,frog died
18,death,frog died
18,death,frog died
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
20,death,frog died
20,death,frog died
20,death,frog died
20,death,frog died
20,death,frog died
20,death,frog died
20,death,frog died
20,death,frog died
20,death,frog died
20,death,frog died
20,death,frog died
20,death,frog died
20,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
22,death,frog died
23,death,frog died
23,death,frog died
23,death,frog died
23,death,frog died
23,death,frog died
23,death,frog died
23,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
24,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
25,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
28,death,frog died
