step,event_type,details
2,death,frog died
4,predator_kill,frog eaten
4,death,frog died
5,birth,new frog
5,birth,new frog
5,predator_kill,frog eaten
5,death,frog died
5,predator_kill,frog eaten
5,death,frog died
6,birth,new frog
6,birth,new frog
7,birth,new frog
8,predator_kill,frog eaten
8,death,frog died
9,birth,new frog
9,death,frog died
10,birth,new frog
10,birth,new frog
11,predator_kill,frog eaten
11,death,frog died
12,birth,new frog
12,birth,new frog
13,birth,new frog
13,predator_kill,frog eaten
13,death,frog died
14,predator_kill,frog eaten
14,death,frog died
15,predator_kill,frog eaten
15,birth,new frog
15,death,frog died
15,birth,new frog
15,birth,new frog
15,death,frog died
16,birth,new frog
16,birth,new frog
16,predator_kill,frog eaten
16,death,frog died
19,predator_kill,frog eaten
19,death,frog died
20,predator_kill,frog eaten
20,death,frog died
21,predator_kill,frog eaten
21,death,frog died
22,predator_kill,frog eaten
22,death,frog died
23,death,frog died
23,death,frog died
25,predator_kill,frog eaten
25,death,frog died
25,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,predator_kill,frog eaten
27,death,frog died
27,predator_kill,frog eaten
27,death,frog died
29,predator_kill,frog eaten
29,death,frog died
30,death,frog died
30,death,frog died
30,death,frog died
30,death,frog died
30,predator_kill,frog eaten
30,death,frog died
31,predator_kill,frog eaten
31,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,predator_kill,frog eaten
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
33,death,frog died
33,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
39,predator_kill,frog eaten
39,death,frog died
42,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
47,predator_kill,frog eaten
47,birth,new frog
47,death,frog died
47,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
50,death,frog died
50,death,frog died
50,birth,new frog
51,predator_kill,frog eaten
51,death,frog died
52,death,frog died
53,birth,new frog
54,birth,new frog
54,predator_kill,frog eaten
54,death,frog died
55,birth,new frog
55,predator_kill,frog eaten
55,death,frog died
