step,event_type,details
4,death,frog died
4,predator_kill,frog eaten
4,death,frog died
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
9,birth,new frog
9,birth,new frog
9,birth,new frog
9,birth,new frog
9,birth,new frog
10,birth,new frog
10,birth,new frog
11,birth,new frog
11,birth,new frog
11,birth,new frog
11,birth,new frog
11,birth,new frog
11,birth,new frog
12,birth,new frog
12,birth,new frog
12,birth,new frog
13,predator_kill,frog eaten
13,death,frog died
14,predator_kill,frog eaten
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
14,death,frog died
15,predator_kill,frog eaten
15,death,frog died
16,death,frog died
16,death,frog died
16,death,frog died
16,death,frog died
16,death,frog died
16,death,frog died
16,predator_kill,frog eaten
16,death,frog died
17,death,frog died
17,death,frog died
17,death,frog died
17,death,frog died
17,death,frog died
17,death,frog died
17,death,frog died
17,death,frog died
17,death,frog died
17,death,frog died
17,death,frog died
17,death,frog died
17,death,frog died
17,death,frog died
17,death,frog died
17,death,frog died
17,predator_kill,frog eaten
17,death,frog died
17,death,frog died
17,death,frog died
17,death,frog died
17,death,frog died
17,predator_kill,frog eaten
17,death,frog died
17,predator_kill,frog eaten
17,death,frog died
17,predator_kill,frog eaten
17,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
18,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
20,death,frog died
20,death,frog died
20,death,frog died
20,death,frog died
20,death,frog died
21,death,frog died
21,death,frog died
21,death,frog died
22,predator_kill,frog eaten
22,death,frog died
23,predator_kill,frog eaten
23,death,frog died
24,predator_kill,frog eaten
24,death,frog died
25,death,frog died
30,death,frog died
33,predator_kill,frog eaten
33,death,frog died
35,death,frog died
36,predator_kill,frog eaten
36,death,frog died
41,predator_kill,frog eaten
41,death,frog died
45,birth,new frog
45,birth,new frog
46,birth,new frog
46,birth,new frog
48,birth,new frog
48,birth,new frog
48,predator_kill,frog eaten
48,death,frog died
48,birth,new frog
49,death,frog died
49,birth,new frog
49,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
51,birth,new frog
52,birth,new frog
52,birth,new frog
58,predator_kill,frog eaten
58,death,frog died
59,predator_kill,frog eaten
59,death,frog died
59,predator_kill,frog eaten
59,death,frog died
63,death,frog died
63,predator_kill,frog eaten
63,death,frog died
71,death,frog died
82,death,frog died
83,death,frog died
85,birth,new frog
85,birth,new frog
85,death,frog died
86,death,frog died
86,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
92,birth,new frog
92,death,frog died
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
94,death,frog died
95,predator_kill,frog eaten
95,death,frog died
98,predator_kill,frog eaten
98,death,frog died
99,death,frog died
103,death,frog died
103,death,frog died
108,death,frog died
119,death,frog died
120,predator_kill,frog eaten
120,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
126,birth,new frog
126,predator_kill,frog eaten
126,death,frog died
127,birth,new frog
127,birth,new frog
127,death,frog died
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,predator_kill,frog eaten
129,birth,new frog
129,death,frog died
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,death,frog died
130,death,frog died
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
