step,event_type,details
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,predator_kill,frog eaten
5,death,frog died
5,predator_kill,frog eaten
5,death,frog died
5,predator_kill,frog eaten
5,death,frog died
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
9,birth,new frog
9,birth,new frog
9,birth,new frog
9,birth,new frog
9,predator_kill,frog eaten
9,death,frog died
10,birth,new frog
11,predator_kill,frog eaten
11,death,frog died
11,death,frog died
12,birth,new frog
12,birth,new frog
12,birth,new frog
13,birth,new frog
13,birth,new frog
13,birth,new frog
14,birth,new frog
14,birth,new frog
14,birth,new frog
14,birth,new frog
15,birth,new frog
16,birth,new frog
16,birth,new frog
16,birth,new frog
16,death,frog died
18,predator_kill,frog eaten
18,death,frog died
19,predator_kill,frog eaten
19,death,frog died
19,death,frog died
19,death,frog died
20,predator_kill,frog eaten
20,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
23,death,frog died
23,predator_kill,frog eaten
23,death,frog died
23,predator_kill,frog eaten
23,death,frog died
25,death,frog died
25,predator_kill,frog eaten
25,death,frog died
26,death,frog died
26,death,frog died
26,predator_kill,frog eaten
26,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
31,predator_kill,frog eaten
31,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
34,predator_kill,frog eaten
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,predator_kill,frog eaten
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
35,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
37,death,frog died
37,death,frog died
38,death,frog died
38,death,frog died
43,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
53,birth,new frog
53,predator_kill,frog eaten
53,death,frog died
53,birth,new frog
54,birth,new frog
55,birth,new frog
56,birth,new frog
56,death,frog died
61,death,frog died
67,death,frog died
68,predator_kill,frog eaten
68,death,frog died
72,predator_kill,frog eaten
72,death,frog died
75,death,frog died
76,death,frog died
76,predator_kill,frog eaten
76,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
