step,event_type,details
4,predator_kill,frog eaten
4,death,frog died
5,birth,new frog
5,birth,new frog
5,birth,new frog
6,birth,new frog
6,birth,new frog
6,death,frog died
7,birth,new frog
7,birth,new frog
7,predator_kill,frog eaten
7,death,frog died
8,birth,new frog
8,birth,new frog
8,predator_kill,frog eaten
8,death,frog died
9,predator_kill,frog eaten
9,death,frog died
9,birth,new frog
9,death,frog died
10,birth,new frog
10,birth,new frog
10,birth,new frog
11,birth,new frog
11,birth,new frog
12,birth,new frog
12,birth,new frog
12,birth,new frog
13,birth,new frog
14,birth,new frog
14,birth,new frog
14,birth,new frog
14,death,frog died
15,birth,new frog
15,birth,new frog
15,birth,new frog
16,birth,new frog
16,birth,new frog
18,death,frog died
20,predator_kill,frog eaten
20,death,frog died
20,death,frog died
20,death,frog died
21,death,frog died
22,predator_kill,frog eaten
22,death,frog died
23,death,frog died
23,predator_kill,frog eaten
23,death,frog died
23,predator_kill,frog eaten
23,death,frog died
27,death,frog died
27,predator_kill,frog eaten
27,death,frog died
29,death,frog died
29,predator_kill,frog eaten
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
31,death,frog died
31,predator_kill,frog eaten
31,death,frog died
32,predator_kill,frog eaten
32,death,frog died
33,predator_kill,frog eaten
33,death,frog died
34,death,frog died
35,predator_kill,frog eaten
35,death,frog died
35,predator_kill,frog eaten
35,death,frog died
35,death,frog died
36,death,frog died
36,death,frog died
37,death,frog died
37,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,predator_kill,frog eaten
38,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
40,death,frog died
40,death,frog died
41,death,frog died
42,death,frog died
42,death,frog died
43,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,death,frog died
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
47,predator_kill,frog eaten
47,birth,new frog
47,death,frog died
47,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
51,birth,new frog
53,birth,new frog
53,birth,new frog
54,birth,new frog
54,birth,new frog
55,birth,new frog
55,birth,new frog
55,birth,new frog
55,birth,new frog
55,predator_kill,frog eaten
55,death,frog died
56,birth,new frog
61,predator_kill,frog eaten
61,death,frog died
63,death,frog died
66,predator_kill,frog eaten
66,death,frog died
69,death,frog died
70,death,frog died
76,death,frog died
76,death,frog died
