step,event_type,details
2,death,frog died
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,predator_kill,frog eaten
5,death,frog died
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,predator_kill,frog eaten
7,death,frog died
8,birth,new frog
8,birth,new frog
8,birth,new frog
9,predator_kill,frog eaten
9,death,frog died
9,birth,new frog
9,birth,new frog
9,birth,new frog
10,birth,new frog
10,birth,new frog
10,predator_kill,frog eaten
10,birth,new frog
10,death,frog died
10,predator_kill,frog eaten
10,death,frog died
10,predator_kill,frog eaten
10,death,frog died
11,birth,new frog
11,birth,new frog
11,death,frog died
11,birth,new frog
11,birth,new frog
11,death,frog died
12,birth,new frog
12,birth,new frog
12,predator_kill,frog eaten
12,death,frog died
13,birth,new frog
13,predator_kill,frog eaten
13,death,frog died
13,birth,new frog
13,birth,new frog
14,birth,new frog
14,birth,new frog
14,birth,new frog
14,birth,new frog
14,death,frog died
15,birth,new frog
15,birth,new frog
15,predator_kill,frog eaten
15,death,frog died
16,birth,new frog
17,death,frog died
18,predator_kill,frog eaten
18,death,frog died
20,death,frog died
20,predator_kill,frog eaten
20,death,frog died
22,predator_kill,frog eaten
22,death,frog died
22,death,frog died
23,death,frog died
23,predator_kill,frog eaten
23,death,frog died
23,predator_kill,frog eaten
23,death,frog died
24,predator_kill,frog eaten
24,death,frog died
24,predator_kill,frog eaten
24,death,frog died
26,predator_kill,frog eaten
26,death,frog died
27,predator_kill,frog eaten
27,death,frog died
29,death,frog died
30,predator_kill,frog eaten
30,death,frog died
30,predator_kill,frog eaten
30,death,frog died
30,death,frog died
31,predator_kill,frog eaten
31,death,frog died
32,predator_kill,frog eaten
32,death,frog died
33,death,frog died
34,predator_kill,frog eaten
34,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,predator_kill,frog eaten
35,death,frog died
36,predator_kill,frog eaten
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
38,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
40,death,frog died
41,death,frog died
41,death,frog died
41,death,frog died
42,death,frog died
42,death,frog died
43,predator_kill,frog eaten
43,death,frog died
43,death,frog died
43,death,frog died
43,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,death,frog died
45,death,frog died
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,death,frog died
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
50,birth,new frog
50,death,frog died
50,predator_kill,frog eaten
50,death,frog died
55,birth,new frog
55,predator_kill,frog eaten
55,death,frog died
56,birth,new frog
56,birth,new frog
57,predator_kill,frog eaten
57,death,frog died
59,death,frog died
59,predator_kill,frog eaten
59,death,frog died
62,death,frog died
63,death,frog died
63,death,frog died
63,death,frog died
64,predator_kill,frog eaten
64,death,frog died
64,death,frog died
64,death,frog died
65,death,frog died
65,death,frog died
65,death,frog died
71,death,frog died
74,death,frog died
77,predator_kill,frog eaten
77,death,frog died
85,birth,new frog
85,birth,new frog
85,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
93,birth,new frog
93,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
96,birth,new frog
96,death,frog died
96,birth,new frog
96,birth,new frog
96,birth,new frog
96,predator_kill,frog eaten
96,death,frog died
97,death,frog died
100,predator_kill,frog eaten
100,death,frog died
101,predator_kill,frog eaten
101,death,frog died
101,predator_kill,frog eaten
