step,event_type,details
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,predator_kill,frog eaten
6,birth,new frog
6,death,frog died
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,death,frog died
6,birth,new frog
6,predator_kill,frog eaten
6,death,frog died
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,predator_kill,frog eaten
7,death,frog died
7,birth,new frog
7,birth,new frog
8,birth,new frog
8,birth,new frog
8,predator_kill,frog eaten
8,death,frog died
8,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
9,predator_kill,frog eaten
9,death,frog died
9,birth,new frog
9,birth,new frog
9,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,predator_kill,frog eaten
10,death,frog died
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,death,frog died
10,predator_kill,frog eaten
10,death,frog died
11,birth,new frog
11,birth,new frog
11,birth,new frog
11,birth,new frog
11,birth,new frog
11,birth,new frog
11,birth,new frog
11,birth,new frog
12,birth,new frog
12,birth,new frog
12,birth,new frog
12,birth,new frog
12,birth,new frog
12,birth,new frog
12,birth,new frog
12,death,frog died
13,birth,new frog
13,birth,new frog
13,birth,new frog
13,birth,new frog
13,birth,new frog
14,birth,new frog
14,birth,new frog
14,birth,new frog
14,birth,new frog
14,birth,new frog
14,birth,new frog
14,death,frog died
14,death,frog died
15,birth,new frog
15,birth,new frog
15,birth,new frog
15,death,frog died
15,birth,new frog
15,birth,new frog
16,birth,new frog
16,birth,new frog
16,birth,new frog
16,birth,new frog
16,birth,new frog
17,predator_kill,frog eaten
17,death,frog died
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
20,death,frog died
20,predator_kill,frog eaten
20,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,death,frog died
22,death,frog died
22,death,frog died
24,predator_kill,frog eaten
24,death,frog died
24,death,frog died
25,predator_kill,frog eaten
25,death,frog died
25,predator_kill,frog eaten
25,death,frog died
27,predator_kill,frog eaten
27,death,frog died
28,predator_kill,frog eaten
28,death,frog died
28,predator_kill,frog eaten
28,death,frog died
29,death,frog died
29,death,frog died
30,death,frog died
31,predator_kill,frog eaten
31,death,frog died
32,death,frog died
32,predator_kill,frog eaten
32,death,frog died
33,death,frog died
34,death,frog died
34,predator_kill,frog eaten
34,death,frog died
34,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
36,predator_kill,frog eaten
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
37,death,frog died
37,death,frog died
37,predator_kill,frog eaten
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,predator_kill,frog eaten
