step,event_type,details
5,predator_kill,frog eaten
5,birth,new frog
5,death,frog died
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,predator_kill,frog eaten
6,death,frog died
6,birth,new frog
7,predator_kill,frog eaten
7,birth,new frog
7,death,frog died
7,predator_kill,frog eaten
7,death,frog died
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,death,frog died
9,birth,new frog
9,birth,new frog
9,death,frog died
10,birth,new frog
11,birth,new frog
11,birth,new frog
11,birth,new frog
11,predator_kill,frog eaten
11,death,frog died
11,birth,new frog
11,death,frog died
11,predator_kill,frog eaten
11,death,frog died
13,birth,new frog
13,birth,new frog
14,birth,new frog
14,birth,new frog
15,predator_kill,frog eaten
15,death,frog died
16,birth,new frog
16,birth,new frog
17,predator_kill,frog eaten
17,death,frog died
18,death,frog died
19,predator_kill,frog eaten
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
20,predator_kill,frog eaten
20,death,frog died
21,predator_kill,frog eaten
21,death,frog died
22,death,frog died
24,death,frog died
26,predator_kill,frog eaten
26,death,frog died
26,predator_kill,frog eaten
26,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
30,death,frog died
30,death,frog died
31,predator_kill,frog eaten
31,death,frog died
31,death,frog died
31,death,frog died
32,predator_kill,frog eaten
32,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,predator_kill,frog eaten
35,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
38,predator_kill,frog eaten
38,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
41,death,frog died
41,death,frog died
41,death,frog died
41,death,frog died
43,predator_kill,frog eaten
43,death,frog died
43,death,frog died
43,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,death,frog died
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,death,frog died
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
51,birth,new frog
52,predator_kill,frog eaten
52,death,frog died
53,birth,new frog
55,birth,new frog
56,birth,new frog
56,birth,new frog
60,predator_kill,frog eaten
60,death,frog died
60,predator_kill,frog eaten
60,death,frog died
63,predator_kill,frog eaten
63,death,frog died
66,death,frog died
67,death,frog died
69,death,frog died
70,death,frog died
71,death,frog died
71,death,frog died
71,death,frog died
71,death,frog died
71,death,frog died
72,death,frog died
72,death,frog died
72,death,frog died
72,death,frog died
72,death,frog died
72,death,frog died
72,death,frog died
72,death,frog died
73,death,frog died
73,death,frog died
73,death,frog died
73,death,frog died
73,death,frog died
73,death,frog died
75,death,frog died
76,death,frog died
76,death,frog died
77,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,predator_kill,frog eaten
86,birth,new frog
86,death,frog died
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
88,predator_kill,frog eaten
88,birth,new frog
88,death,frog died
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,death,frog died
91,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
94,birth,new frog
94,birth,new frog
