step,event_type,details
4,predator_kill,frog eaten
4,death,frog died
5,birth,new frog
5,birth,new frog
5,predator_kill,frog eaten
5,death,frog died
5,predator_kill,frog eaten
5,death,frog died
6,birth,new frog
6,death,frog died
6,predator_kill,frog eaten
6,death,frog died
6,predator_kill,frog eaten
6,death,frog died
7,birth,new frog
7,birth,new frog
8,birth,new frog
9,birth,new frog
9,birth,new frog
9,birth,new frog
9,birth,new frog
10,birth,new frog
10,birth,new frog
11,birth,new frog
11,birth,new frog
12,birth,new frog
12,birth,new frog
12,birth,new frog
12,predator_kill,frog eaten
12,death,frog died
13,birth,new frog
13,birth,new frog
14,birth,new frog
14,birth,new frog
14,birth,new frog
14,birth,new frog
14,death,frog died
15,predator_kill,frog eaten
15,death,frog died
16,birth,new frog
16,birth,new frog
16,predator_kill,frog eaten
16,death,frog died
20,predator_kill,frog eaten
20,death,frog died
20,predator_kill,frog eaten
20,death,frog died
22,death,frog died
22,death,frog died
24,predator_kill,frog eaten
24,death,frog died
25,death,frog died
27,predator_kill,frog eaten
27,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
32,predator_kill,frog eaten
32,death,frog died
32,death,frog died
32,predator_kill,frog eaten
32,death,frog died
32,death,frog died
35,predator_kill,frog eaten
35,death,frog died
36,death,frog died
36,death,frog died
36,predator_kill,frog eaten
36,death,frog died
37,death,frog died
37,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
40,death,frog died
40,death,frog died
41,death,frog died
41,death,frog died
41,death,frog died
42,death,frog died
42,death,frog died
43,death,frog died
43,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,death,frog died
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,death,frog died
49,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
53,birth,new frog
53,birth,new frog
53,predator_kill,frog eaten
53,death,frog died
56,birth,new frog
57,predator_kill,frog eaten
57,death,frog died
59,predator_kill,frog eaten
59,death,frog died
60,predator_kill,frog eaten
60,death,frog died
61,predator_kill,frog eaten
61,death,frog died
61,predator_kill,frog eaten
61,death,frog died
64,death,frog died
66,predator_kill,frog eaten
66,death,frog died
71,predator_kill,frog eaten
71,death,frog died
