step,event_type,details
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,predator_kill,frog eaten
6,death,frog died
6,predator_kill,frog eaten
6,death,frog died
6,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
9,predator_kill,frog eaten
9,death,frog died
9,birth,new frog
9,death,frog died
9,death,frog died
10,birth,new frog
10,birth,new frog
10,death,frog died
10,predator_kill,frog eaten
10,death,frog died
11,predator_kill,frog eaten
11,birth,new frog
11,death,frog died
11,predator_kill,frog eaten
11,death,frog died
11,birth,new frog
12,birth,new frog
13,birth,new frog
13,birth,new frog
13,birth,new frog
14,birth,new frog
15,birth,new frog
15,birth,new frog
15,birth,new frog
15,predator_kill,frog eaten
15,death,frog died
16,birth,new frog
16,predator_kill,frog eaten
16,death,frog died
17,predator_kill,frog eaten
17,death,frog died
19,predator_kill,frog eaten
19,death,frog died
20,death,frog died
22,predator_kill,frog eaten
22,death,frog died
24,death,frog died
24,death,frog died
24,predator_kill,frog eaten
24,death,frog died
25,death,frog died
25,predator_kill,frog eaten
25,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
30,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
34,death,frog died
34,predator_kill,frog eaten
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,predator_kill,frog eaten
35,death,frog died
35,predator_kill,frog eaten
35,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
37,death,frog died
38,death,frog died
38,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
40,predator_kill,frog eaten
40,death,frog died
40,death,frog died
42,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
53,birth,new frog
56,birth,new frog
63,death,frog died
63,predator_kill,frog eaten
63,death,frog died
64,death,frog died
64,death,frog died
64,death,frog died
64,death,frog died
64,death,frog died
65,death,frog died
65,death,frog died
65,death,frog died
66,death,frog died
66,death,frog died
66,death,frog died
66,death,frog died
66,death,frog died
67,death,frog died
68,death,frog died
68,death,frog died
68,death,frog died
68,death,frog died
72,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
