step,event_type,details
4,predator_kill,frog eaten
4,death,frog died
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,predator_kill,frog eaten
5,death,frog died
5,birth,new frog
5,predator_kill,frog eaten
5,death,frog died
6,birth,new frog
6,birth,new frog
7,birth,new frog
7,birth,new frog
7,predator_kill,frog eaten
7,death,frog died
8,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
9,birth,new frog
9,birth,new frog
9,birth,new frog
9,predator_kill,frog eaten
9,death,frog died
9,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,predator_kill,frog eaten
10,death,frog died
10,predator_kill,frog eaten
10,death,frog died
11,birth,new frog
11,birth,new frog
11,death,frog died
11,predator_kill,frog eaten
11,death,frog died
12,birth,new frog
12,birth,new frog
12,birth,new frog
12,predator_kill,frog eaten
12,death,frog died
12,predator_kill,frog eaten
12,death,frog died
13,birth,new frog
13,birth,new frog
13,birth,new frog
13,birth,new frog
13,death,frog died
14,birth,new frog
14,birth,new frog
14,birth,new frog
15,birth,new frog
15,birth,new frog
15,birth,new frog
15,birth,new frog
16,predator_kill,frog eaten
16,death,frog died
16,birth,new frog
16,predator_kill,frog eaten
16,death,frog died
16,predator_kill,frog eaten
16,death,frog died
16,predator_kill,frog eaten
16,death,frog died
16,predator_kill,frog eaten
16,death,frog died
16,predator_kill,frog eaten
16,death,frog died
18,predator_kill,frog eaten
18,death,frog died
19,predator_kill,frog eaten
19,death,frog died
19,predator_kill,frog eaten
19,death,frog died
19,death,frog died
20,predator_kill,frog eaten
20,death,frog died
22,death,frog died
22,death,frog died
22,predator_kill,frog eaten
22,death,frog died
22,predator_kill,frog eaten
22,death,frog died
23,predator_kill,frog eaten
23,death,frog died
24,predator_kill,frog eaten
24,death,frog died
24,predator_kill,frog eaten
24,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,predator_kill,frog eaten
26,death,frog died
26,predator_kill,frog eaten
26,death,frog died
27,death,frog died
27,death,frog died
27,predator_kill,frog eaten
27,death,frog died
29,death,frog died
30,death,frog died
30,predator_kill,frog eaten
30,death,frog died
31,predator_kill,frog eaten
31,death,frog died
32,death,frog died
32,predator_kill,frog eaten
32,death,frog died
32,death,frog died
32,death,frog died
33,death,frog died
34,death,frog died
34,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,predator_kill,frog eaten
36,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
38,predator_kill,frog eaten
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
39,death,frog died
39,predator_kill,frog eaten
39,death,frog died
40,death,frog died
40,death,frog died
