step,event_type,details
2,death,frog died
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
8,birth,new frog
8,predator_kill,frog eaten
8,death,frog died
9,birth,new frog
9,predator_kill,frog eaten
9,death,frog died
9,birth,new frog
9,birth,new frog
9,predator_kill,frog eaten
9,death,frog died
10,birth,new frog
10,predator_kill,frog eaten
10,death,frog died
10,death,frog died
11,birth,new frog
11,birth,new frog
11,predator_kill,frog eaten
11,death,frog died
11,predator_kill,frog eaten
11,death,frog died
13,birth,new frog
14,birth,new frog
14,birth,new frog
14,predator_kill,frog eaten
14,death,frog died
15,birth,new frog
15,birth,new frog
15,predator_kill,frog eaten
15,death,frog died
15,predator_kill,frog eaten
15,death,frog died
15,predator_kill,frog eaten
15,death,frog died
16,predator_kill,frog eaten
16,birth,new frog
16,death,frog died
16,birth,new frog
16,birth,new frog
16,birth,new frog
16,birth,new frog
17,predator_kill,frog eaten
17,death,frog died
18,death,frog died
18,death,frog died
18,predator_kill,frog eaten
18,death,frog died
18,predator_kill,frog eaten
18,death,frog died
19,predator_kill,frog eaten
19,death,frog died
20,predator_kill,frog eaten
20,death,frog died
20,predator_kill,frog eaten
20,death,frog died
20,predator_kill,frog eaten
20,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
22,death,frog died
22,predator_kill,frog eaten
22,death,frog died
25,death,frog died
25,predator_kill,frog eaten
25,death,frog died
26,predator_kill,frog eaten
26,death,frog died
26,death,frog died
28,death,frog died
28,predator_kill,frog eaten
28,death,frog died
29,death,frog died
29,predator_kill,frog eaten
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,predator_kill,frog eaten
29,death,frog died
29,predator_kill,frog eaten
29,death,frog died
29,predator_kill,frog eaten
29,death,frog died
30,predator_kill,frog eaten
30,death,frog died
31,predator_kill,frog eaten
31,death,frog died
32,predator_kill,frog eaten
32,death,frog died
33,death,frog died
34,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
36,death,frog died
36,death,frog died
37,death,frog died
37,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
40,death,frog died
41,death,frog died
41,death,frog died
42,predator_kill,frog eaten
42,death,frog died
43,predator_kill,frog eaten
43,death,frog died
43,predator_kill,frog eaten
43,death,frog died
44,death,frog died
44,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,death,frog died
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,predator_kill,frog eaten
46,death,frog died
46,death,frog died
46,death,frog died
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
50,birth,new frog
50,death,frog died
53,birth,new frog
53,birth,new frog
53,birth,new frog
54,birth,new frog
54,birth,new frog
55,birth,new frog
55,birth,new frog
55,predator_kill,frog eaten
55,death,frog died
56,birth,new frog
56,birth,new frog
56,birth,new frog
57,predator_kill,frog eaten
57,death,frog died
58,predator_kill,frog eaten
58,death,frog died
60,predator_kill,frog eaten
60,death,frog died
61,predator_kill,frog eaten
61,death,frog died
63,death,frog died
64,predator_kill,frog eaten
64,death,frog died
65,death,frog died
66,death,frog died
66,predator_kill,frog eaten
66,death,frog died
68,death,frog died
68,predator_kill,frog eaten
68,death,frog died
69,predator_kill,frog eaten
69,death,frog died
69,predator_kill,frog eaten
69,death,frog died
70,predator_kill,frog eaten
70,death,frog died
74,death,frog died
74,predator_kill,frog eaten
74,death,frog died
74,predator_kill,frog eaten
74,death,frog died
74,death,frog died
75,predator_kill,frog eaten
75,death,frog died
78,death,frog died
81,death,frog died
83,death,frog died
84,death,frog died
84,death,frog died
85,birth,new frog
