step,event_type,details
5,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
8,birth,new frog
8,predator_kill,frog eaten
8,death,frog died
9,birth,new frog
9,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
11,birth,new frog
11,birth,new frog
11,birth,new frog
11,birth,new frog
11,birth,new frog
12,birth,new frog
12,birth,new frog
12,birth,new frog
12,birth,new frog
13,birth,new frog
13,birth,new frog
13,birth,new frog
13,birth,new frog
14,birth,new frog
14,birth,new frog
14,birth,new frog
14,predator_kill,frog eaten
14,death,frog died
15,birth,new frog
15,birth,new frog
16,birth,new frog
16,birth,new frog
16,birth,new frog
16,birth,new frog
16,death,frog died
17,death,frog died
17,predator_kill,frog eaten
17,death,frog died
18,death,frog died
20,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
22,death,frog died
25,predator_kill,frog eaten
25,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
31,death,frog died
31,predator_kill,frog eaten
31,death,frog died
31,death,frog died
32,death,frog died
33,death,frog died
33,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
37,death,frog died
37,predator_kill,frog eaten
37,death,frog died
37,death,frog died
37,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
44,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
46,birth,new frog
46,death,frog died
46,birth,new frog
46,birth,new frog
46,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
50,birth,new frog
52,birth,new frog
52,birth,new frog
52,predator_kill,frog eaten
52,death,frog died
52,birth,new frog
54,birth,new frog
