step,event_type,details
4,predator_kill,frog eaten
4,death,frog died
5,birth,new frog
5,birth,new frog
5,predator_kill,frog eaten
5,death,frog died
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,predator_kill,frog eaten
6,death,frog died
7,birth,new frog
7,birth,new frog
7,predator_kill,frog eaten
7,death,frog died
7,predator_kill,frog eaten
7,death,frog died
7,death,frog died
7,predator_kill,frog eaten
7,death,frog died
8,birth,new frog
8,birth,new frog
9,birth,new frog
9,birth,new frog
9,birth,new frog
9,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
11,birth,new frog
11,death,frog died
12,birth,new frog
12,birth,new frog
13,birth,new frog
14,birth,new frog
14,birth,new frog
14,predator_kill,frog eaten
14,death,frog died
14,predator_kill,frog eaten
14,death,frog died
14,predator_kill,frog eaten
14,death,frog died
15,birth,new frog
15,birth,new frog
15,predator_kill,frog eaten
15,death,frog died
15,predator_kill,frog eaten
15,death,frog died
16,birth,new frog
16,birth,new frog
16,birth,new frog
17,predator_kill,frog eaten
17,death,frog died
18,predator_kill,frog eaten
18,death,frog died
18,predator_kill,frog eaten
18,death,frog died
19,death,frog died
20,predator_kill,frog eaten
20,death,frog died
20,predator_kill,frog eaten
20,death,frog died
21,predator_kill,frog eaten
21,death,frog died
21,predator_kill,frog eaten
21,death,frog died
22,predator_kill,frog eaten
22,death,frog died
22,death,frog died
22,predator_kill,frog eaten
22,death,frog died
22,predator_kill,frog eaten
22,death,frog died
24,death,frog died
25,predator_kill,frog eaten
25,death,frog died
28,predator_kill,frog eaten
28,death,frog died
28,death,frog died
28,predator_kill,frog eaten
28,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,predator_kill,frog eaten
29,death,frog died
30,predator_kill,frog eaten
30,death,frog died
31,predator_kill,frog eaten
31,death,frog died
32,predator_kill,frog eaten
32,death,frog died
35,death,frog died
36,predator_kill,frog eaten
36,death,frog died
36,death,frog died
37,death,frog died
37,predator_kill,frog eaten
37,death,frog died
37,death,frog died
37,predator_kill,frog eaten
37,death,frog died
37,predator_kill,frog eaten
37,death,frog died
38,predator_kill,frog eaten
38,death,frog died
38,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
40,death,frog died
40,death,frog died
42,predator_kill,frog eaten
42,death,frog died
42,death,frog died
43,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,death,frog died
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
52,predator_kill,frog eaten
