step,event_type,details
5,birth,new frog
5,birth,new frog
5,birth,new frog
5,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
6,birth,new frog
7,birth,new frog
7,death,frog died
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
7,birth,new frog
8,predator_kill,frog eaten
8,death,frog died
8,birth,new frog
8,birth,new frog
8,predator_kill,frog eaten
8,death,frog died
9,birth,new frog
9,birth,new frog
9,birth,new frog
9,death,frog died
9,birth,new frog
9,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
10,birth,new frog
11,birth,new frog
11,predator_kill,frog eaten
11,birth,new frog
11,death,frog died
11,birth,new frog
11,birth,new frog
11,predator_kill,frog eaten
11,death,frog died
11,birth,new frog
11,birth,new frog
12,birth,new frog
12,birth,new frog
12,birth,new frog
12,birth,new frog
12,birth,new frog
12,birth,new frog
12,predator_kill,frog eaten
12,death,frog died
13,birth,new frog
13,birth,new frog
13,birth,new frog
13,birth,new frog
13,birth,new frog
13,predator_kill,frog eaten
13,death,frog died
14,birth,new frog
14,birth,new frog
14,birth,new frog
14,birth,new frog
14,death,frog died
14,birth,new frog
15,birth,new frog
15,birth,new frog
15,predator_kill,frog eaten
15,death,frog died
15,birth,new frog
15,birth,new frog
15,death,frog died
15,death,frog died
15,predator_kill,frog eaten
15,death,frog died
16,predator_kill,frog eaten
16,death,frog died
17,predator_kill,frog eaten
17,death,frog died
17,predator_kill,frog eaten
17,death,frog died
18,death,frog died
20,predator_kill,frog eaten
20,death,frog died
20,predator_kill,frog eaten
20,death,frog died
20,death,frog died
22,predator_kill,frog eaten
22,death,frog died
22,death,frog died
23,death,frog died
23,death,frog died
23,death,frog died
24,predator_kill,frog eaten
24,death,frog died
24,predator_kill,frog eaten
24,death,frog died
25,death,frog died
26,death,frog died
26,predator_kill,frog eaten
26,death,frog died
28,death,frog died
28,predator_kill,frog eaten
28,death,frog died
28,death,frog died
28,predator_kill,frog eaten
28,death,frog died
28,predator_kill,frog eaten
28,death,frog died
28,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
34,death,frog died
35,predator_kill,frog eaten
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
35,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
36,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
